Time Interval,F1,F2,F3,F4,F5,F6
2859,0,0,0,0,0,0
2860,0,0,0,0,0,3
2861,0,0,3,7,11,11
2862,0,0,3,3,11,15
2863,0,0,0,0,7,11
2864,0,0,0,0,3,7
2865,0,0,0,0,7,11
2866,11,19,23,31,39,47
2867,39,47,51,59,67,71
2868,71,75,75,79,91,95
2869,87,91,95,95,103,107
2870,111,115,119,119,127,131
2871,135,139,147,151,159,159
2872,155,167,171,175,183,187
2873,175,183,187,191,195,195
2874,191,199,203,203,203,199
2875,203,211,211,211,211,207
2876,191,199,199,203,207,207
2877,171,179,183,187,191,195
2878,159,167,171,175,183,187
2879,155,163,167,171,179,183
2880,167,171,171,175,179,183
2881,163,159,159,159,151,151
2882,63,55,47,39,27,23
2883,0,0,0,0,0,0
2884,0,0,0,0,0,0
2885,0,0,0,0,0,0
2886,0,0,0,0,0,0
2887,0,0,0,0,0,0
2888,0,0,0,0,0,0
2889,0,0,0,0,0,0
2890,0,0,0,0,0,0
2891,0,0,0,0,0,0
2892,0,0,0,0,0,0
2893,0,0,0,0,0,0
2894,0,0,0,0,0,0
2895,0,0,0,0,0,0
2896,0,0,0,0,0,0
2897,0,0,0,0,0,0
2898,0,0,0,0,0,0
2899,0,0,0,0,0,0
2900,0,0,0,0,0,0
2901,0,0,0,0,0,0
2902,0,0,0,0,0,0
2903,0,0,0,0,0,0
2904,0,0,0,0,0,0
2905,0,0,0,0,0,0
2906,0,0,0,0,0,0
2907,0,0,0,0,0,0
2908,0,0,0,0,0,0
2909,0,0,0,0,0,0
2910,0,0,0,0,0,0
2911,0,0,0,0,0,0
2912,0,0,0,0,0,0
2913,0,0,0,0,0,0
2914,0,0,0,0,0,0
2915,0,0,0,0,0,0
2916,0,0,0,0,0,0
2917,0,0,0,0,0,0
2918,0,0,0,0,0,0
2919,0,0,0,0,0,0
2920,0,0,0,0,0,0
2921,0,0,0,0,0,0
2922,0,0,0,0,0,0
2923,0,0,0,0,0,0
2924,0,0,0,0,0,0
2925,0,0,0,0,0,0
2926,0,0,0,0,0,0
2927,0,0,0,0,0,0
2928,0,0,0,0,0,0
2929,0,0,0,0,0,0
2930,0,0,0,0,0,0
2931,0,0,0,0,0,0
2932,0,0,0,0,0,0
2933,0,0,0,0,0,0
2934,0,0,0,0,0,0
2935,0,0,0,0,0,0
2936,0,0,0,0,0,0
2937,0,0,0,0,0,0
2938,0,0,0,0,0,0
2939,0,0,0,0,7,15
2940,0,3,7,11,19,23
2941,0,3,7,7,11,15
2942,0,0,3,3,7,7
2943,0,0,0,0,0,0
2944,0,0,0,0,0,0
2945,0,0,0,0,0,0
2946,0,0,0,0,0,0
2947,0,0,0,0,0,0
2948,0,0,0,0,0,0
2949,0,0,0,0,0,0
2950,0,0,0,0,0,0
2951,0,0,0,0,0,0
2952,0,0,0,0,0,0
2953,0,0,0,0,0,0
2954,0,0,0,0,0,0
2955,3,7,7,11,11,11
2956,7,15,15,19,19,19
2957,7,11,15,15,19,19
2958,0,3,7,7,11,7
2959,0,0,0,0,0,0
2960,0,0,0,0,0,0
2961,0,0,0,0,0,0
2962,0,0,0,0,0,0
2963,0,0,0,0,0,0
2964,0,0,0,0,0,0
2965,0,0,0,0,0,0
2966,0,0,0,0,0,0
2967,0,0,0,0,0,0
2968,0,0,0,0,0,0
2969,0,0,0,0,0,0
2970,0,0,0,0,0,0
2971,0,0,0,0,0,0
2972,0,0,0,0,0,0
2973,0,0,0,0,0,0
2974,0,0,0,0,0,0
2975,0,0,0,0,0,0
2976,0,0,0,0,0,0
2977,0,0,0,0,0,0
2978,0,0,0,0,0,0
2979,0,0,0,0,0,0
2980,0,0,0,0,0,0
2981,0,0,0,0,0,0
2982,0,0,0,0,0,0
2983,0,0,0,0,0,0
2984,0,0,0,0,0,0
2985,0,0,0,0,0,0
2986,0,0,0,0,0,0
2987,0,0,0,0,0,0
2988,0,0,0,0,0,0
2989,0,0,0,0,0,0
2990,0,0,0,0,0,0
2991,0,0,0,0,0,0
2992,0,0,0,0,0,0
2993,0,0,0,0,0,0
2994,0,0,0,0,0,0
2995,0,0,0,0,0,0
2996,0,0,0,0,0,0
2997,0,0,0,0,0,0
2998,0,0,0,0,0,0
2999,3,7,7,7,7,7
3000,3,7,7,7,7,7
3001,0,0,0,0,0,0
3002,0,0,0,0,0,0
3003,0,0,0,0,0,0
3004,0,0,0,0,0,0
3005,0,0,0,0,0,0
3006,0,0,0,0,0,0
3007,0,0,0,0,0,0
3008,0,0,0,0,0,0
3009,0,0,0,0,0,0
3010,0,0,0,0,0,0
3011,0,0,0,0,0,0
3012,0,0,0,0,0,0
3013,0,0,0,0,3,3
3014,27,35,39,43,51,51
3015,107,111,115,115,119,119
3016,123,127,131,131,131,127
3017,135,139,139,139,139,139
3018,139,147,151,151,155,155
3019,151,159,163,167,171,171
3020,163,171,175,179,179,179
3021,183,187,187,187,183,183
3022,195,195,191,191,187,183
3023,199,195,195,195,191,187
3024,195,195,195,191,191,191
3025,203,203,203,203,207,207
3026,203,203,207,207,215,219
3027,199,199,203,207,215,219
3028,203,203,207,211,219,223
3029,219,223,223,227,231,231
3030,251,251,251,251,251,251
3031,255,255,255,255,255,255
3032,255,255,255,255,255,255
3033,255,255,255,255,255,255
3034,255,255,255,255,255,255
3035,255,255,255,255,255,255
3036,255,255,255,255,255,255
3037,255,255,255,255,255,255
3038,255,255,255,255,255,255
3039,255,255,255,255,255,255
3040,255,255,255,255,255,255
3041,255,255,255,255,255,255
3042,255,247,243,243,239,235
3043,235,227,223,223,219,215
3044,215,215,211,211,211,207
3045,199,199,199,199,199,199
3046,187,187,187,187,187,187
3047,195,195,191,191,191,191
3048,211,211,207,207,207,207
3049,223,223,223,223,219,219
3050,223,223,219,219,215,215
3051,227,223,223,219,219,215
3052,227,227,223,223,223,223
3053,231,231,227,227,227,227
3054,231,223,215,211,207,203
3055,95,83,75,71,59,55
3056,0,0,0,0,0,0
3057,0,0,0,0,0,0
3058,0,0,0,0,0,0
3059,0,0,0,0,0,0
3060,0,0,0,0,0,0
3061,0,0,0,0,0,0
3062,0,0,0,0,0,0
3063,0,0,0,0,0,0
3064,0,0,0,0,0,0
3065,0,0,0,0,0,0
3066,0,0,0,0,0,0
3067,0,7,7,7,11,15
3068,107,111,111,111,111,111
3069,115,111,111,107,99,95
3070,91,83,75,71,63,55
3071,51,43,39,35,27,23
3072,15,15,11,11,3,0
3073,0,0,0,0,0,0
3074,0,0,0,0,0,0
3075,0,0,0,0,0,0
3076,0,0,0,0,0,0
3077,0,0,0,0,0,0
3078,0,0,0,0,0,0
3079,0,0,0,0,0,0
3080,0,0,0,0,0,0
3081,0,0,0,0,0,0
3082,63,63,59,63,63,63
3083,103,103,107,107,111,115
3084,131,139,143,147,159,163
3085,151,159,167,171,183,187
3086,175,183,187,191,199,199
3087,207,211,211,215,219,219
3088,235,235,235,235,239,239
3089,251,247,243,243,243,247
3090,247,239,239,239,235,235
3091,231,227,223,223,219,215
3092,207,203,203,199,195,195
3093,183,179,179,179,175,175
3094,147,147,147,147,147,147
3095,87,83,79,79,71,67
3096,0,0,0,0,0,0
3097,0,0,0,0,0,0
3098,0,0,0,0,0,0
3099,0,0,0,0,0,0
3100,0,0,0,0,0,0
3101,0,0,0,0,0,0
3102,0,0,0,0,0,0
3103,0,0,0,0,0,0
3104,0,0,0,0,0,0
3105,0,0,0,0,0,0
3106,0,0,0,0,0,0
3107,0,0,0,0,0,0
3108,19,23,23,27,31,31
3109,67,71,75,79,87,87
3110,123,131,135,139,151,155
3111,199,203,203,203,207,211
3112,207,207,207,207,207,207
3113,191,191,191,187,187,187
3114,163,163,163,163,163,163
3115,143,143,139,139,143,143
3116,139,139,139,139,143,143
3117,151,155,155,159,163,163
3118,187,191,195,195,199,203
3119,235,243,243,247,251,251
3120,255,255,255,255,255,255
3121,255,255,255,255,255,255
3122,255,255,255,255,255,255
3123,255,255,255,255,255,255
3124,255,255,255,255,255,255
3125,255,255,255,255,255,255
3126,255,255,255,255,255,255
3127,255,255,255,255,255,255
3128,255,255,255,255,255,255
3129,255,255,255,255,255,255
3130,255,255,255,255,255,255
3131,255,255,255,255,255,255
3132,255,255,255,255,255,255
3133,255,255,255,255,255,255
3134,255,255,255,255,255,255
3135,255,255,255,255,255,255
3136,255,255,255,255,255,255
3137,255,255,255,255,255,255
3138,255,255,255,255,255,255
3139,255,255,255,255,255,255
3140,255,255,255,255,255,255
3141,255,255,255,255,255,255
3142,255,255,255,255,255,255
3143,219,223,227,231,239,243
3144,211,219,223,227,235,243
3145,227,235,239,239,247,251
3146,251,255,255,255,255,255
3147,255,239,231,223,203,195
3148,0,0,0,0,0,0
3149,0,0,0,0,0,0
3150,0,0,0,0,0,0
3151,0,0,0,0,0,0
3152,0,0,0,0,0,0
3153,0,0,0,0,0,0
3154,0,0,0,0,0,0
3155,55,55,55,59,59,63
3156,107,107,107,103,103,103
3157,135,131,131,131,127,127
3158,163,159,159,159,155,155
3159,195,191,191,187,183,183
3160,235,231,231,227,223,219
3161,255,255,255,255,255,255
3162,255,255,255,255,255,255
3163,255,255,255,255,255,255
3164,255,255,255,255,255,255
3165,255,255,255,255,255,255
3166,171,175,175,175,179,179
3167,131,131,131,131,131,131
3168,131,131,131,131,131,131
3169,131,131,131,131,135,139
3170,135,147,155,159,171,179
3171,167,179,187,195,211,219
3172,199,211,219,227,243,247
3173,223,235,239,247,255,255
3174,251,255,255,255,255,255
3175,255,255,255,255,255,255
3176,255,255,255,255,255,255
3177,255,255,255,255,255,255
3178,255,255,255,255,255,255
3179,255,255,255,255,251,255
3180,223,223,223,219,223,223
3181,215,215,215,219,223,227
3182,231,235,235,235,239,243
3183,251,251,251,251,251,255
3184,251,251,251,247,247,247
3185,215,215,215,215,215,219
3186,219,227,227,231,235,239
3187,255,255,255,255,255,255
3188,255,255,255,251,239,235
3189,143,135,127,119,107,103
3190,55,47,39,35,23,19
3191,0,0,0,0,0,0
3192,0,0,0,0,0,0
3193,0,0,0,0,0,0
3194,0,0,0,0,0,0
3195,0,0,0,0,0,0
3196,119,127,127,127,131,127
3197,195,199,195,195,195,191
3198,243,247,243,243,239,235
3199,255,255,255,255,255,255
3200,255,255,255,255,255,255
3201,255,255,255,255,255,255
3202,255,255,255,255,255,255
3203,255,255,255,255,255,255
3204,255,255,255,255,255,255
3205,255,255,255,255,255,255
3206,187,191,195,195,203,203
3207,131,131,131,131,131,131
3208,131,131,131,131,131,131
3209,131,131,131,131,131,131
3210,131,131,131,131,131,131
3211,131,131,131,131,131,131
3212,131,131,131,131,131,131
3213,131,131,131,139,147,151
3214,171,183,191,199,211,215
3215,239,251,255,255,255,255
3216,255,255,255,255,255,255
3217,255,255,255,255,255,255
3218,255,255,255,255,255,255
3219,247,251,255,255,255,255
3220,203,207,211,211,215,219
3221,171,175,175,179,183,187
3222,147,151,151,151,155,159
3223,131,131,131,131,131,135
3224,131,131,131,131,131,131
3225,131,131,131,131,131,131
3226,131,131,131,131,131,131
3227,131,135,147,159,191,203
3228,255,255,255,243,219,211
3229,203,183,175,163,147,139
3230,159,143,131,123,111,103
3231,143,131,123,119,107,99
3232,151,139,135,127,119,111
3233,159,147,143,135,127,119
3234,151,139,131,123,111,107
3235,131,119,111,103,87,79
3236,115,99,91,79,63,59
3237,99,83,71,63,47,39
3238,83,71,67,59,51,43
3239,91,83,79,75,71,67
3240,111,107,107,103,103,99
3241,147,143,143,143,139,139
3242,187,187,187,183,183,183
3243,243,243,243,243,243,243
3244,255,255,255,255,255,255
3245,255,255,255,255,255,255
3246,219,219,219,215,215,215
3247,131,131,131,131,131,131
3248,131,131,131,131,131,131
3249,131,131,131,131,131,131
3250,131,131,131,131,131,131
3251,131,131,131,131,131,131
3252,131,131,131,131,131,131
3253,131,131,131,131,131,131
3254,131,131,131,131,131,131
3255,131,131,131,131,131,131
3256,131,131,131,131,131,131
3257,131,131,131,131,131,131
3258,131,131,131,135,147,155
3259,187,191,199,203,215,223
3260,255,255,255,255,255,255
3261,255,255,255,255,255,255
3262,255,255,255,255,255,255
3263,255,255,255,255,255,255
3264,255,255,255,255,255,255
3265,255,255,255,255,255,255
3266,255,255,255,255,255,255
3267,255,255,255,255,255,255
3268,255,255,255,255,255,255
3269,255,255,255,255,255,255
3270,255,255,255,255,255,255
3271,255,255,255,255,255,255
3272,255,255,255,255,255,255
3273,255,255,255,255,255,255
3274,255,255,255,255,255,255
3275,255,255,255,255,255,255
3276,255,255,255,255,255,255
3277,255,255,255,255,255,255
3278,255,255,255,255,255,255
3279,255,255,255,255,255,255
3280,247,255,255,255,255,255
3281,215,219,219,219,223,223
3282,239,243,243,243,247,247
3283,255,255,255,255,255,255
3284,255,255,255,255,255,255
3285,255,255,255,255,255,255
3286,255,255,255,255,255,255
3287,255,255,255,255,255,255
3288,195,199,203,203,207,211
3289,171,171,175,179,183,187
3290,175,175,179,179,183,187
3291,171,171,171,175,175,175
3292,131,131,131,131,131,131
3293,131,131,131,131,131,131
3294,131,131,131,131,131,131
3295,131,131,131,131,131,131
3296,131,131,131,131,131,131
3297,131,131,131,131,131,131
3298,131,131,131,131,131,131
3299,131,131,131,131,131,131
3300,131,131,131,131,131,131
3301,131,131,131,131,131,131
3302,131,131,131,131,131,131
3303,131,131,131,131,131,131
3304,131,131,131,131,131,131
3305,223,243,255,255,255,255
3306,255,255,255,255,255,255
3307,255,255,255,255,255,255
3308,255,255,255,255,255,255
3309,255,255,255,255,255,255
3310,255,255,255,255,255,255
3311,255,255,255,255,255,255
3312,255,255,255,255,255,255
3313,255,255,255,255,255,255
3314,255,255,255,255,255,255
3315,255,255,255,255,255,255
3316,255,255,255,255,255,255
3317,255,255,255,255,255,255
3318,255,255,255,255,255,255
3319,255,255,255,255,255,255
3320,255,255,255,255,255,255
3321,255,255,255,255,255,255
3322,255,255,255,255,255,255
3323,255,255,255,255,255,255
3324,255,255,255,255,255,255
3325,255,255,255,255,255,255
3326,255,255,255,255,255,255
3327,255,255,255,255,255,255
3328,231,243,247,251,255,255
3329,219,231,235,239,251,255
3330,215,223,231,235,247,251
3331,211,219,223,227,239,247
3332,203,211,215,219,235,239
3333,195,203,211,215,227,231
3334,191,195,199,199,207,211
3335,183,187,191,191,195,199
3336,175,179,179,183,187,191
3337,159,167,171,171,179,183
3338,143,147,151,155,163,163
3339,131,131,131,131,131,131
3340,131,131,131,131,131,131
3341,131,131,131,131,131,131
3342,131,131,131,131,131,131
3343,131,131,131,131,131,131
3344,131,131,131,131,131,131
3345,131,131,131,131,131,131
3346,131,131,131,131,131,131
3347,227,227,223,219,211,207
3348,255,255,255,255,255,255
3349,255,255,255,255,255,255
3350,255,255,255,255,255,255
3351,255,255,255,255,255,255
3352,159,159,159,155,151,151
3353,131,131,131,131,131,131
3354,131,131,131,131,131,131
3355,131,131,131,131,131,131
3356,131,131,131,131,131,131
3357,131,131,131,131,131,131
3358,131,131,131,131,131,131
3359,203,203,203,203,207,211
3360,255,255,255,255,255,255
3361,255,255,255,255,255,255
3362,255,255,255,255,255,255
3363,255,255,255,255,255,255
3364,255,255,255,255,255,255
3365,251,251,251,255,255,255
3366,159,159,163,163,163,167
3367,131,131,131,131,131,131
3368,131,131,131,131,131,131
3369,131,131,131,131,131,131
3370,131,131,131,131,131,131
3371,131,131,131,131,131,131
3372,131,131,131,131,131,131
3373,131,131,131,131,131,131
3374,131,131,131,131,131,131
3375,131,131,131,131,131,131
3376,131,131,131,131,131,131
3377,131,131,131,131,131,131
3378,131,131,131,131,131,131
3379,131,131,131,131,131,131
3380,131,131,131,131,131,131
3381,131,131,131,131,131,131
3382,131,131,131,131,131,131
3383,131,131,131,131,131,131
3384,131,131,131,131,131,131
3385,131,131,131,131,131,131
3386,131,131,131,131,131,131
3387,131,131,131,131,131,131
3388,131,131,131,131,131,131
3389,131,131,131,131,131,131
3390,131,131,131,131,131,131
3391,131,131,131,131,131,131
3392,131,131,131,131,131,131
3393,131,131,131,131,131,131
3394,131,131,131,131,131,131
3395,131,131,131,131,131,131
3396,131,131,131,131,131,131
3397,131,131,131,131,131,131
3398,131,131,131,131,131,131
3399,131,131,131,131,131,131
3400,131,131,131,131,131,135
3401,131,143,151,159,175,183
3402,143,159,167,175,191,195
3403,143,155,163,167,183,187
3404,131,139,143,151,163,167
3405,131,131,131,131,139,143
3406,131,131,131,131,131,131
3407,131,131,131,131,131,131
3408,131,131,131,131,131,131
3409,131,131,131,131,131,131
3410,131,131,131,131,131,131
3411,131,131,131,131,131,131
3412,131,131,131,131,131,131
3413,131,131,131,131,131,131
3414,131,131,131,131,131,131
3415,131,131,131,131,131,131
3416,131,131,131,131,131,131
3417,131,131,131,131,131,131
3418,131,131,131,131,131,131
3419,131,131,131,131,131,131
3420,131,131,131,131,131,131
3421,131,131,131,131,131,131
3422,131,131,131,131,131,143
3423,131,151,163,175,199,211
3424,195,211,219,231,247,255
3425,243,251,255,255,255,255
3426,255,255,255,255,255,255
3427,255,255,255,255,255,255
3428,255,255,255,255,255,255
3429,215,215,219,219,219,219
3430,11,15,15,15,19,19
3431,0,3,3,3,7,7
3432,39,43,43,43,47,47
3433,131,131,131,135,135,135
3434,239,247,251,255,255,255
3435,207,211,215,215,223,227
3436,199,199,199,199,203,203
3437,195,191,187,183,183,183
3438,175,163,159,159,155,155
3439,131,131,131,131,131,131
3440,131,131,131,131,131,131
3441,131,131,131,131,131,131
3442,131,131,131,131,131,131
3443,131,131,131,131,131,131
3444,131,131,131,131,131,131
3445,131,131,131,131,131,131
3446,131,131,131,131,131,131
3447,131,131,131,131,131,131
3448,131,131,131,131,131,131
3449,131,131,131,131,131,131
3450,131,131,131,131,131,131
3451,131,131,131,131,139,151
3452,179,191,199,207,223,227
3453,251,255,255,255,255,255
3454,255,255,255,255,255,255
3455,255,255,255,255,255,255
3456,255,255,255,255,255,255
